start_date,end_date,original_dates,firm,party,preference_type,election_year,mid_date,intended_vote
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,ALP,First preference,2010,2007-11-21,44
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,ALP,Two-party-preferred,2010,2007-11-21,52
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,Grn,First preference,2010,2007-11-21,7
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,Lib/Nat,First preference,2010,2007-11-21,43
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,Lib/Nat,Two-party-preferred,2010,2007-11-21,48
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,Oth,First preference,2010,2007-11-21,6
2007-11-24,2007-11-24,2007 Election,Election result,ALP,First preference,2010,2007-11-24,43.4
2007-11-24,2007-11-24,2007 Election,Election result,ALP,Two-party-preferred,2010,2007-11-24,52.7
2007-11-24,2007-11-24,2007 Election,Election result,Grn,First preference,2010,2007-11-24,7.8
2007-11-24,2007-11-24,2007 Election,Election result,Lib/Nat,First preference,2010,2007-11-24,42.1
2007-11-24,2007-11-24,2007 Election,Election result,Lib/Nat,Two-party-preferred,2010,2007-11-24,47.3
2007-11-24,2007-11-24,2007 Election,Election result,Oth,First preference,2010,2007-11-24,6.7
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,ALP,First preference,2010,2008-01-19,46
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,ALP,Two-party-preferred,2010,2008-01-19,58
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,Grn,First preference,2010,2008-01-19,12
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,Lib/Nat,First preference,2010,2008-01-19,35
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,Lib/Nat,Two-party-preferred,2010,2008-01-19,42
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,Oth,First preference,2010,2008-01-19,7
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,ALP,First preference,2010,2008-02-16,46
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,ALP,Two-party-preferred,2010,2008-02-16,57
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,Grn,First preference,2010,2008-02-16,10
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,Lib/Nat,First preference,2010,2008-02-16,36
