start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,r66,ALP,First preference,2010,2007-11-21,44
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,r66,ALP,Two-party-preferred,2010,2007-11-21,52
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,r66,Grn,First preference,2010,2007-11-21,7
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,r66,Lib/Nat,First preference,2010,2007-11-21,43
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,r66,Lib/Nat,Two-party-preferred,2010,2007-11-21,48
2007-11-20,2007-11-22,20–22 Nov 2007,Newspoll,r66,Oth,First preference,2010,2007-11-21,6
2007-11-24,2007-11-24,2007 Election,Election result,r65,ALP,First preference,2010,2007-11-24,43.4
2007-11-24,2007-11-24,2007 Election,Election result,r65,ALP,Two-party-preferred,2010,2007-11-24,52.7
2007-11-24,2007-11-24,2007 Election,Election result,r65,Grn,First preference,2010,2007-11-24,7.8
2007-11-24,2007-11-24,2007 Election,Election result,r65,Lib/Nat,First preference,2010,2007-11-24,42.1
2007-11-24,2007-11-24,2007 Election,Election result,r65,Lib/Nat,Two-party-preferred,2010,2007-11-24,47.3
2007-11-24,2007-11-24,2007 Election,Election result,r65,Oth,First preference,2010,2007-11-24,6.7
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,r64,ALP,First preference,2010,2008-01-19,46
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,r64,ALP,Two-party-preferred,2010,2008-01-19,58
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,r64,Grn,First preference,2010,2008-01-19,12
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,r64,Lib/Nat,First preference,2010,2008-01-19,35
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,r64,Lib/Nat,Two-party-preferred,2010,2008-01-19,42
2008-01-18,2008-01-20,18–20 Jan 2008,Newspoll,r64,Oth,First preference,2010,2008-01-19,7
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,r63,ALP,First preference,2010,2008-02-16,46
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,r63,ALP,Two-party-preferred,2010,2008-02-16,57
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,r63,Grn,First preference,2010,2008-02-16,10
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,r63,Lib/Nat,First preference,2010,2008-02-16,36
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,r63,Lib/Nat,Two-party-preferred,2010,2008-02-16,43
2008-02-15,2008-02-17,15–17 Feb 2008,Newspoll,r63,Oth,First preference,2010,2008-02-16,8
2008-02-29,2008-03-02,29 Feb – 2 Mar 2008,Newspoll,r62,ALP,First preference,2010,2008-03-01,51
2008-02-29,2008-03-02,29 Feb – 2 Mar 2008,Newspoll,r62,ALP,Two-party-preferred,2010,2008-03-01,63
2008-02-29,2008-03-02,29 Feb – 2 Mar 2008,Newspoll,r62,Grn,First preference,2010,2008-03-01,10
2008-02-29,2008-03-02,29 Feb – 2 Mar 2008,Newspoll,r62,Lib/Nat,First preference,2010,2008-03-01,31
2008-02-29,2008-03-02,29 Feb – 2 Mar 2008,Newspoll,r62,Lib/Nat,Two-party-preferred,2010,2008-03-01,37
2008-02-29,2008-03-02,29 Feb – 2 Mar 2008,Newspoll,r62,Oth,First preference,2010,2008-03-01,8
2008-03-14,2008-03-16,14–16 Mar 2008,Newspoll,r61,ALP,First preference,2010,2008-03-15,47
